"Format ID","Label","Type"
"gen9randombattle","Random Battle","Singles"
"gen9monotyperandombattle","Monotype Random Battle","Singles"
"gen9ou","OverUsed","Singles"
"gen9nationaldex","National Dex OU","Singles"
"gen9monotype","Monotype","Singles"
"gen9anythinggoes","Anything Goes","Singles"
"gen9ubers","Ubers","Singles"
"gen9uu","UnderUsed","Singles"
"gen9ru","RarelyUsed","Singles"
"gen9nu","NeverUsed","Singles"
"gen9pu","PU","Singles"
"gen9zu","Zero Used","Singles"
"gen9lc","Little Cup","Singles"
"gen9doublesou","Doubles OU","Doubles"
"gen9randomdoublesbattle","Random Doubles","Doubles"
"gen9doublesubers","Doubles Ubers","Doubles"
"gen9doublesuu","Doubles UU","Doubles"
"gen9championsou","Champions OU","Singles"
"gen9championsbssregmb","Champions BSS Reg M-B","Singles"
"gen9championsvgc2026regmb","Champions VGC Reg M-B (Bo1)","Doubles"
"gen9championsvgc2026regmbbo3","Champions VGC Reg M-B (Bo3)","Doubles"
